state_id,state_abv,state,date,cases,population,cases_per_cap
41,SD,South Dakota,9/9/2021,135538,896299,0.151219626
41,SD,South Dakota,9/10/2021,135538,896299,0.151219626
41,SD,South Dakota,9/11/2021,135538,896299,0.151219626
41,SD,South Dakota,9/12/2021,135538,896299,0.151219626
41,SD,South Dakota,9/13/2021,135538,896299,0.151219626
41,SD,South Dakota,9/14/2021,135538,896299,0.151219626
41,SD,South Dakota,9/15/2021,138860,896299,0.154925979
41,SD,South Dakota,9/16/2021,138860,896299,0.154925979
41,SD,South Dakota,9/17/2021,138860,896299,0.154925979
41,SD,South Dakota,9/18/2021,138860,896299,0.154925979
41,SD,South Dakota,9/19/2021,138860,896299,0.154925979
41,SD,South Dakota,9/20/2021,138860,896299,0.154925979
41,SD,South Dakota,9/21/2021,138860,896299,0.154925979
41,SD,South Dakota,9/22/2021,141745,896299,0.158144771
41,SD,South Dakota,9/23/2021,141745,896299,0.158144771
41,SD,South Dakota,9/24/2021,141745,896299,0.158144771
41,SD,South Dakota,9/25/2021,141745,896299,0.158144771
41,SD,South Dakota,9/26/2021,141745,896299,0.158144771
41,SD,South Dakota,9/27/2021,141745,896299,0.158144771
41,SD,South Dakota,9/28/2021,141745,896299,0.158144771
41,SD,South Dakota,9/29/2021,144546,896299,0.161269844
41,SD,South Dakota,9/30/2021,144546,896299,0.161269844
41,SD,South Dakota,10/1/2021,144546,896299,0.161269844
41,SD,South Dakota,10/2/2021,144546,896299,0.161269844
41,SD,South Dakota,10/3/2021,144546,896299,0.161269844
41,SD,South Dakota,10/4/2021,144546,896299,0.161269844
41,SD,South Dakota,10/5/2021,144546,896299,0.161269844
41,SD,South Dakota,10/6/2021,146995,896299,0.164002191
41,SD,South Dakota,10/7/2021,146995,896299,0.164002191
41,SD,South Dakota,10/8/2021,146995,896299,0.164002191
41,SD,South Dakota,10/9/2021,146995,896299,0.164002191
41,SD,South Dakota,10/10/2021,146995,896299,0.164002191
41,SD,South Dakota,10/11/2021,146995,896299,0.164002191
41,SD,South Dakota,10/12/2021,146995,896299,0.164002191
41,SD,South Dakota,10/13/2021,149337,896299,0.166615159
41,SD,South Dakota,10/14/2021,149337,896299,0.166615159
41,SD,South Dakota,10/15/2021,149337,896299,0.166615159
41,SD,South Dakota,10/16/2021,149337,896299,0.166615159
41,SD,South Dakota,10/17/2021,149337,896299,0.166615159
41,SD,South Dakota,10/18/2021,149337,896299,0.166615159
41,SD,South Dakota,10/19/2021,149337,896299,0.166615159
41,SD,South Dakota,10/20/2021,151554,896299,0.169088663
41,SD,South Dakota,10/21/2021,151554,896299,0.169088663
41,SD,South Dakota,10/22/2021,151554,896299,0.169088663
41,SD,South Dakota,10/23/2021,151554,896299,0.169088663
41,SD,South Dakota,10/24/2021,151554,896299,0.169088663
41,SD,South Dakota,10/25/2021,151554,896299,0.169088663
41,SD,South Dakota,10/26/2021,151554,896299,0.169088663
41,SD,South Dakota,10/27/2021,153774,896299,0.171565516
41,SD,South Dakota,10/28/2021,153774,896299,0.171565516
41,SD,South Dakota,10/29/2021,153774,896299,0.171565516
41,SD,South Dakota,10/30/2021,153774,896299,0.171565516
41,SD,South Dakota,10/31/2021,153774,896299,0.171565516
41,SD,South Dakota,11/1/2021,153774,896299,0.171565516
41,SD,South Dakota,11/2/2021,153774,896299,0.171565516
41,SD,South Dakota,11/3/2021,156123,896299,0.174186293
41,SD,South Dakota,11/4/2021,156123,896299,0.174186293
41,SD,South Dakota,11/5/2021,156123,896299,0.174186293
41,SD,South Dakota,11/6/2021,156123,896299,0.174186293
41,SD,South Dakota,11/7/2021,156123,896299,0.174186293
41,SD,South Dakota,11/8/2021,156123,896299,0.174186293
41,SD,South Dakota,11/9/2021,156123,896299,0.174186293
41,SD,South Dakota,11/10/2021,158822,896299,0.177197565
41,SD,South Dakota,11/11/2021,158822,896299,0.177197565
41,SD,South Dakota,11/12/2021,158822,896299,0.177197565
41,SD,South Dakota,11/13/2021,158822,896299,0.177197565
41,SD,South Dakota,11/14/2021,158822,896299,0.177197565
41,SD,South Dakota,11/15/2021,158822,896299,0.177197565
41,SD,South Dakota,11/16/2021,158822,896299,0.177197565
41,SD,South Dakota,11/17/2021,161960,896299,0.180698628
41,SD,South Dakota,11/18/2021,161960,896299,0.180698628
41,SD,South Dakota,11/19/2021,161960,896299,0.180698628
41,SD,South Dakota,11/20/2021,161960,896299,0.180698628
41,SD,South Dakota,11/21/2021,161960,896299,0.180698628
41,SD,South Dakota,11/22/2021,161960,896299,0.180698628
41,SD,South Dakota,11/23/2021,161960,896299,0.180698628
41,SD,South Dakota,11/24/2021,164292,896299,0.183300439
41,SD,South Dakota,11/25/2021,164292,896299,0.183300439
41,SD,South Dakota,11/26/2021,164292,896299,0.183300439
41,SD,South Dakota,11/27/2021,164292,896299,0.183300439
41,SD,South Dakota,11/28/2021,164292,896299,0.183300439
41,SD,South Dakota,11/29/2021,164867,896299,0.183941966
41,SD,South Dakota,11/30/2021,164867,896299,0.183941966
41,SD,South Dakota,12/1/2021,167144,896299,0.186482413
41,SD,South Dakota,12/2/2021,167144,896299,0.186482413
41,SD,South Dakota,12/3/2021,167144,896299,0.186482413
41,SD,South Dakota,12/4/2021,167144,896299,0.186482413
41,SD,South Dakota,12/5/2021,167144,896299,0.186482413
41,SD,South Dakota,12/6/2021,167144,896299,0.186482413
41,SD,South Dakota,12/7/2021,167144,896299,0.186482413
41,SD,South Dakota,12/8/2021,170416,896299,0.19013298
41,SD,South Dakota,12/9/2021,170416,896299,0.19013298
41,SD,South Dakota,12/10/2021,170416,896299,0.19013298
41,SD,South Dakota,12/11/2021,170416,896299,0.19013298
41,SD,South Dakota,12/12/2021,170416,896299,0.19013298
41,SD,South Dakota,12/13/2021,170416,896299,0.19013298
41,SD,South Dakota,12/14/2021,170416,896299,0.19013298
41,SD,South Dakota,12/15/2021,172744,896299,0.192730328
41,SD,South Dakota,12/16/2021,172744,896299,0.192730328
41,SD,South Dakota,12/17/2021,172744,896299,0.192730328
41,SD,South Dakota,12/18/2021,172744,896299,0.192730328
41,SD,South Dakota,12/19/2021,172744,896299,0.192730328
41,SD,South Dakota,12/20/2021,172744,896299,0.192730328
41,SD,South Dakota,12/21/2021,172744,896299,0.192730328
41,SD,South Dakota,12/22/2021,175249,896299,0.195525154
41,SD,South Dakota,12/23/2021,175249,896299,0.195525154
41,SD,South Dakota,12/24/2021,175249,896299,0.195525154
41,SD,South Dakota,12/25/2021,175249,896299,0.195525154
41,SD,South Dakota,12/26/2021,175249,896299,0.195525154
41,SD,South Dakota,12/27/2021,175249,896299,0.195525154
41,SD,South Dakota,12/28/2021,175249,896299,0.195525154
41,SD,South Dakota,12/29/2021,178395,896299,0.199035143
41,SD,South Dakota,12/30/2021,178395,896299,0.199035143
41,SD,South Dakota,12/31/2021,178395,896299,0.199035143
42,TN,Tennessee,1/22/2020,0,6926091,0
42,TN,Tennessee,1/23/2020,0,6926091,0
42,TN,Tennessee,1/24/2020,0,6926091,0
42,TN,Tennessee,1/25/2020,0,6926091,0
42,TN,Tennessee,1/26/2020,0,6926091,0
42,TN,Tennessee,1/27/2020,0,6926091,0
42,TN,Tennessee,1/28/2020,0,6926091,0
42,TN,Tennessee,1/29/2020,0,6926091,0
42,TN,Tennessee,1/30/2020,0,6926091,0
42,TN,Tennessee,1/31/2020,0,6926091,0
42,TN,Tennessee,2/1/2020,0,6926091,0
42,TN,Tennessee,2/2/2020,0,6926091,0
42,TN,Tennessee,2/3/2020,0,6926091,0
42,TN,Tennessee,2/4/2020,0,6926091,0
42,TN,Tennessee,2/5/2020,0,6926091,0
42,TN,Tennessee,2/6/2020,0,6926091,0
42,TN,Tennessee,2/7/2020,0,6926091,0
42,TN,Tennessee,2/8/2020,0,6926091,0
42,TN,Tennessee,2/9/2020,0,6926091,0
42,TN,Tennessee,2/10/2020,0,6926091,0
42,TN,Tennessee,2/11/2020,0,6926091,0
42,TN,Tennessee,2/12/2020,0,6926091,0
42,TN,Tennessee,2/13/2020,0,6926091,0
42,TN,Tennessee,2/14/2020,0,6926091,0
42,TN,Tennessee,2/15/2020,0,6926091,0
42,TN,Tennessee,2/16/2020,0,6926091,0
42,TN,Tennessee,2/17/2020,0,6926091,0
42,TN,Tennessee,2/18/2020,0,6926091,0
42,TN,Tennessee,2/19/2020,0,6926091,0
42,TN,Tennessee,2/20/2020,0,6926091,0
42,TN,Tennessee,2/21/2020,0,6926091,0
42,TN,Tennessee,2/22/2020,0,6926091,0
42,TN,Tennessee,2/23/2020,0,6926091,0
42,TN,Tennessee,2/24/2020,0,6926091,0
42,TN,Tennessee,2/25/2020,0,6926091,0
42,TN,Tennessee,2/26/2020,0,6926091,0
42,TN,Tennessee,2/27/2020,0,6926091,0
42,TN,Tennessee,2/28/2020,0,6926091,0
42,TN,Tennessee,2/29/2020,0,6926091,0
42,TN,Tennessee,3/1/2020,0,6926091,0
42,TN,Tennessee,3/2/2020,0,6926091,0
42,TN,Tennessee,3/3/2020,0,6926091,0
42,TN,Tennessee,3/4/2020,0,6926091,0
42,TN,Tennessee,3/5/2020,1,6926091,1.44E-07
42,TN,Tennessee,3/6/2020,1,6926091,1.44E-07
42,TN,Tennessee,3/7/2020,1,6926091,1.44E-07
42,TN,Tennessee,3/8/2020,3,6926091,4.33E-07
42,TN,Tennessee,3/9/2020,3,6926091,4.33E-07
42,TN,Tennessee,3/10/2020,7,6926091,1.01E-06
42,TN,Tennessee,3/11/2020,8,6926091,1.16E-06
42,TN,Tennessee,3/12/2020,17,6926091,2.45E-06
42,TN,Tennessee,3/13/2020,1,6926091,1.44E-07
42,TN,Tennessee,3/14/2020,1,6926091,1.44E-07
42,TN,Tennessee,3/15/2020,6,6926091,8.66E-07
42,TN,Tennessee,3/16/2020,10,6926091,1.44E-06
42,TN,Tennessee,3/17/2020,14,6926091,2.02E-06
42,TN,Tennessee,3/18/2020,18,6926091,2.60E-06
42,TN,Tennessee,3/19/2020,29,6926091,4.19E-06
42,TN,Tennessee,3/20/2020,59,6926091,8.52E-06
42,TN,Tennessee,3/21/2020,195,6926091,2.82E-05
42,TN,Tennessee,3/22/2020,336,6926091,4.85E-05
42,TN,Tennessee,3/23/2020,465,6926091,6.71E-05
42,TN,Tennessee,3/24/2020,585,6926091,8.45E-05
42,TN,Tennessee,3/25/2020,669,6926091,9.66E-05
42,TN,Tennessee,3/26/2020,825,6926091,0.000119115
42,TN,Tennessee,3/27/2020,990,6926091,0.000142938
42,TN,Tennessee,3/28/2020,1195,6926091,0.000172536
42,TN,Tennessee,3/29/2020,1391,6926091,0.000200835
42,TN,Tennessee,3/30/2020,1493,6926091,0.000215562
42,TN,Tennessee,3/31/2020,1921,6926091,0.000277357
42,TN,Tennessee,4/1/2020,2202,6926091,0.000317928
42,TN,Tennessee,4/2/2020,2555,6926091,0.000368895
42,TN,Tennessee,4/3/2020,2819,6926091,0.000407012
42,TN,Tennessee,4/4/2020,3069,6926091,0.000443107
42,TN,Tennessee,4/5/2020,3266,6926091,0.00047155
42,TN,Tennessee,4/6/2020,3571,6926091,0.000515587
42,TN,Tennessee,4/7/2020,3790,6926091,0.000547206
42,TN,Tennessee,4/8/2020,4092,6926091,0.000590809
42,TN,Tennessee,4/9/2020,4295,6926091,0.000620119
42,TN,Tennessee,4/10/2020,4573,6926091,0.000660257
42,TN,Tennessee,4/11/2020,4767,6926091,0.000688267
42,TN,Tennessee,4/12/2020,5056,6926091,0.000729993
42,TN,Tennessee,4/13/2020,5280,6926091,0.000762335
42,TN,Tennessee,4/14/2020,5494,6926091,0.000793232
42,TN,Tennessee,4/15/2020,5674,6926091,0.000819221
42,TN,Tennessee,4/16/2020,5935,6926091,0.000856905
42,TN,Tennessee,4/17/2020,6223,6926091,0.000898487
42,TN,Tennessee,4/18/2020,6543,6926091,0.000944689
42,TN,Tennessee,4/19/2020,6713,6926091,0.000969234
42,TN,Tennessee,4/20/2020,6984,6926091,0.001008361
42,TN,Tennessee,4/21/2020,7230,6926091,0.001043879
42,TN,Tennessee,4/22/2020,7517,6926091,0.001085316
42,TN,Tennessee,4/23/2020,8015,6926091,0.001157218
42,TN,Tennessee,4/24/2020,8464,6926091,0.001222046
42,TN,Tennessee,4/25/2020,8930,6926091,0.001289328
42,TN,Tennessee,4/26/2020,9229,6926091,0.001332498
42,TN,Tennessee,4/27/2020,9523,6926091,0.001374946
42,TN,Tennessee,4/28/2020,9817,6926091,0.001417394
42,TN,Tennessee,4/29/2020,10091,6926091,0.001456955
42,TN,Tennessee,4/30/2020,10653,6926091,0.001538097
42,TN,Tennessee,5/1/2020,11653,6926091,0.001682479
42,TN,Tennessee,5/2/2020,12419,6926091,0.001793075
42,TN,Tennessee,5/3/2020,12647,6926091,0.001825994
42,TN,Tennessee,5/4/2020,13015,6926091,0.001879126
42,TN,Tennessee,5/5/2020,13323,6926091,0.001923596
42,TN,Tennessee,5/6/2020,13508,6926091,0.001950306
42,TN,Tennessee,5/7/2020,13767,6926091,0.001987701
42,TN,Tennessee,5/8/2020,14153,6926091,0.002043433
42,TN,Tennessee,5/9/2020,14345,6926091,0.002071154
42,TN,Tennessee,5/10/2020,14591,6926091,0.002106672
42,TN,Tennessee,5/11/2020,14837,6926091,0.00214219
42,TN,Tennessee,5/12/2020,15390,6926091,0.002222033
42,TN,Tennessee,5/13/2020,16083,6926091,0.002322089
42,TN,Tennessee,5/14/2020,16400,6926091,0.002367858
42,TN,Tennessee,5/15/2020,16658,6926091,0.002405108
42,TN,Tennessee,5/16/2020,16850,6926091,0.00243283
42,TN,Tennessee,5/17/2020,17108,6926091,0.00247008
42,TN,Tennessee,5/18/2020,17574,6926091,0.002537362
42,TN,Tennessee,5/19/2020,17915,6926091,0.002586596
42,TN,Tennessee,5/20/2020,18242,6926091,0.002633809
42,TN,Tennessee,5/21/2020,18500,6926091,0.002671059
42,TN,Tennessee,5/22/2020,18884,6926091,0.002726502
42,TN,Tennessee,5/23/2020,19265,6926091,0.002781511
42,TN,Tennessee,5/24/2020,19685,6926091,0.002842152
42,TN,Tennessee,5/25/2020,20014,6926091,0.002889653
42,TN,Tennessee,5/26/2020,20614,6926091,0.002976282
42,TN,Tennessee,5/27/2020,20969,6926091,0.003027537
42,TN,Tennessee,5/28/2020,21185,6926091,0.003058724
42,TN,Tennessee,5/29/2020,21775,6926091,0.003143909
42,TN,Tennessee,5/30/2020,22003,6926091,0.003176828
42,TN,Tennessee,5/31/2020,22461,6926091,0.003242955
42,TN,Tennessee,6/1/2020,23058,6926091,0.003329151
42,TN,Tennessee,6/2/2020,23659,6926091,0.003415924
42,TN,Tennessee,6/3/2020,24309,6926091,0.003509772
42,TN,Tennessee,6/4/2020,24661,6926091,0.003560594
42,TN,Tennessee,6/5/2020,24887,6926091,0.003593225
42,TN,Tennessee,6/6/2020,25395,6926091,0.00366657
42,TN,Tennessee,6/7/2020,25863,6926091,0.003734141
42,TN,Tennessee,6/8/2020,26286,6926091,0.003795214
42,TN,Tennessee,6/9/2020,26774,6926091,0.003865673
42,TN,Tennessee,6/10/2020,27354,6926091,0.003949414
42,TN,Tennessee,6/11/2020,27775,6926091,0.004010199
42,TN,Tennessee,6/12/2020,28384,6926091,0.004098127
42,TN,Tennessee,6/13/2020,28927,6926091,0.004176526
42,TN,Tennessee,6/14/2020,29468,6926091,0.004254637
42,TN,Tennessee,6/15/2020,30065,6926091,0.004340832
42,TN,Tennessee,6/16/2020,30775,6926091,0.004443343
42,TN,Tennessee,6/17/2020,31379,6926091,0.00453055
42,TN,Tennessee,6/18/2020,31786,6926091,0.004589313
42,TN,Tennessee,6/19/2020,32875,6926091,0.004746545
42,TN,Tennessee,6/20/2020,33615,6926091,0.004853387
42,TN,Tennessee,6/21/2020,34023,6926091,0.004912295
42,TN,Tennessee,6/22/2020,34608,6926091,0.004996758
42,TN,Tennessee,6/23/2020,35231,6926091,0.005086708
42,TN,Tennessee,6/24/2020,36234,6926091,0.005231522
42,TN,Tennessee,6/25/2020,37069,6926091,0.005352081
42,TN,Tennessee,6/26/2020,38126,6926091,0.005504692
42,TN,Tennessee,6/27/2020,39088,6926091,0.005643587
42,TN,Tennessee,6/28/2020,39351,6926091,0.00568156
42,TN,Tennessee,6/29/2020,39990,6926091,0.00577382
42,TN,Tennessee,6/30/2020,41756,6926091,0.006028797
42,TN,Tennessee,7/1/2020,43393,6926091,0.00626515
42,TN,Tennessee,7/2/2020,44794,6926091,0.006467429
42,TN,Tennessee,7/3/2020,46690,6926091,0.006741176
42,TN,Tennessee,7/4/2020,48015,6926091,0.006932482
42,TN,Tennessee,7/5/2020,49453,6926091,0.007140103
42,TN,Tennessee,7/6/2020,50771,6926091,0.007330397
42,TN,Tennessee,7/7/2020,51642,6926091,0.007456154
42,TN,Tennessee,7/8/2020,53772,6926091,0.007763687
42,TN,Tennessee,7/9/2020,55393,6926091,0.007997729
42,TN,Tennessee,7/10/2020,57176,6926091,0.008255162
42,TN,Tennessee,7/11/2020,59127,6926091,0.00853685
42,TN,Tennessee,7/12/2020,60289,6926091,0.008704621
42,TN,Tennessee,7/13/2020,62566,6926091,0.009033378
42,TN,Tennessee,7/14/2020,64379,6926091,0.009295142
42,TN,Tennessee,7/15/2020,66459,6926091,0.009595456
42,TN,Tennessee,7/16/2020,68365,6926091,0.009870647
42,TN,Tennessee,7/17/2020,71304,6926091,0.010294985
42,TN,Tennessee,7/18/2020,73383,6926091,0.010595154
42,TN,Tennessee,7/19/2020,75455,6926091,0.010894313
42,TN,Tennessee,7/20/2020,77006,6926091,0.011118248
42,TN,Tennessee,7/21/2020,78201,6926091,0.011290784
42,TN,Tennessee,7/22/2020,81303,6926091,0.011738656
42,TN,Tennessee,7/23/2020,83281,6926091,0.012024243
42,TN,Tennessee,7/24/2020,85790,6926091,0.012386496
42,TN,Tennessee,7/25/2020,87618,6926091,0.012650426
42,TN,Tennessee,7/26/2020,90651,6926091,0.013088335
42,TN,Tennessee,7/27/2020,92954,6926091,0.013420846
42,TN,Tennessee,7/28/2020,94836,6926091,0.013692572
42,TN,Tennessee,7/29/2020,97305,6926091,0.01404905
42,TN,Tennessee,7/30/2020,98476,6926091,0.014218121
42,TN,Tennessee,7/31/2020,102020,6926091,0.014729809
42,TN,Tennessee,8/1/2020,103752,6926091,0.014979878
42,TN,Tennessee,8/2/2020,105888,6926091,0.015288277
42,TN,Tennessee,8/3/2020,106953,6926091,0.015442044
42,TN,Tennessee,8/4/2020,108738,6926091,0.015699765
42,TN,Tennessee,8/5/2020,110464,6926091,0.015948967
42,TN,Tennessee,8/6/2020,111792,6926091,0.016140706
42,TN,Tennessee,8/7/2020,114502,6926091,0.01653198
42,TN,Tennessee,8/8/2020,116275,6926091,0.016787969
42,TN,Tennessee,8/9/2020,118363,6926091,0.017089438
42,TN,Tennessee,8/10/2020,119914,6926091,0.017313373
42,TN,Tennessee,8/11/2020,120800,6926091,0.017441296
42,TN,Tennessee,8/12/2020,122574,6926091,0.017697428
42,TN,Tennessee,8/13/2020,123816,6926091,0.01787675
42,TN,Tennessee,8/14/2020,126301,6926091,0.018235539
42,TN,Tennessee,8/15/2020,127674,6926091,0.018433775
42,TN,Tennessee,8/16/2020,129584,6926091,0.018709543
42,TN,Tennessee,8/17/2020,130968,6926091,0.018909367
42,TN,Tennessee,8/18/2020,131807,6926091,0.019030504
42,TN,Tennessee,8/19/2020,133567,6926091,0.019284615
42,TN,Tennessee,8/20/2020,134892,6926091,0.019475921
42,TN,Tennessee,8/21/2020,137294,6926091,0.019822725
42,TN,Tennessee,8/22/2020,137816,6926091,0.019898093
42,TN,Tennessee,8/23/2020,140222,6926091,0.020245475
42,TN,Tennessee,8/24/2020,141027,6926091,0.020361702
42,TN,Tennessee,8/25/2020,141653,6926091,0.020452085
42,TN,Tennessee,8/26/2020,143337,6926091,0.020695223
42,TN,Tennessee,8/27/2020,144643,6926091,0.020883786
42,TN,Tennessee,8/28/2020,146936,6926091,0.021214853
42,TN,Tennessee,8/29/2020,148039,6926091,0.021374106
42,TN,Tennessee,8/30/2020,149550,6926091,0.021592266
42,TN,Tennessee,8/31/2020,151003,6926091,0.021802053
42,TN,Tennessee,9/1/2020,152236,6926091,0.021980075
42,TN,Tennessee,9/2/2020,153901,6926091,0.02222047
42,TN,Tennessee,9/3/2020,155059,6926091,0.022387664
42,TN,Tennessee,9/4/2020,156667,6926091,0.02261983
42,TN,Tennessee,9/5/2020,157760,6926091,0.022777639
42,TN,Tennessee,9/6/2020,160273,6926091,0.02314047
42,TN,Tennessee,9/7/2020,161082,6926091,0.023257275
42,TN,Tennessee,9/8/2020,161851,6926091,0.023368304
42,TN,Tennessee,9/9/2020,162641,6926091,0.023482365
42,TN,Tennessee,9/10/2020,163771,6926091,0.023645517
42,TN,Tennessee,9/11/2020,165738,6926091,0.023929515
42,TN,Tennessee,9/12/2020,166724,6926091,0.024071875
42,TN,Tennessee,9/13/2020,168024,6926091,0.024259572
42,TN,Tennessee,9/14/2020,169397,6926091,0.024457807
42,TN,Tennessee,9/15/2020,170957,6926091,0.024683043
42,TN,Tennessee,9/16/2020,172828,6926091,0.024953181
42,TN,Tennessee,9/17/2020,173862,6926091,0.025102471
42,TN,Tennessee,9/18/2020,175664,6926091,0.025362647
42,TN,Tennessee,9/19/2020,177135,6926091,0.025575032
42,TN,Tennessee,9/20/2020,179167,6926091,0.025868416
42,TN,Tennessee,9/21/2020,180156,6926091,0.026011209
42,TN,Tennessee,9/22/2020,180806,6926091,0.026105057
42,TN,Tennessee,9/23/2020,182427,6926091,0.0263391
42,TN,Tennessee,9/24/2020,183321,6926091,0.026468177
42,TN,Tennessee,9/25/2020,184692,6926091,0.026666124
42,TN,Tennessee,9/26/2020,186003,6926091,0.026855408
42,TN,Tennessee,9/27/2020,188068,6926091,0.027153556
42,TN,Tennessee,9/28/2020,189403,6926091,0.027346305
42,TN,Tennessee,9/29/2020,190070,6926091,0.027442608
42,TN,Tennessee,9/30/2020,191230,6926091,0.027610091
42,TN,Tennessee,10/1/2020,192640,6926091,0.027813669
42,TN,Tennessee,10/2/2020,193760,6926091,0.027975376
42,TN,Tennessee,10/3/2020,194936,6926091,0.028145169
42,TN,Tennessee,10/4/2020,196263,6926091,0.028336763
42,TN,Tennessee,10/5/2020,198034,6926091,0.028592463
42,TN,Tennessee,10/6/2020,200189,6926091,0.028903605
42,TN,Tennessee,10/7/2020,202143,6926091,0.029185727
42,TN,Tennessee,10/8/2020,203941,6926091,0.029445325
42,TN,Tennessee,10/9/2020,205915,6926091,0.029730334
42,TN,Tennessee,10/10/2020,207306,6926091,0.029931169
42,TN,Tennessee,10/11/2020,209142,6926091,0.030196254
42,TN,Tennessee,10/12/2020,212005,6926091,0.030609618
42,TN,Tennessee,10/13/2020,213209,6926091,0.030783453
42,TN,Tennessee,10/14/2020,214712,6926091,0.031000459
42,TN,Tennessee,10/15/2020,216979,6926091,0.031327772
42,TN,Tennessee,10/16/2020,218363,6926091,0.031527596
42,TN,Tennessee,10/17/2020,220029,6926091,0.031768136
42,TN,Tennessee,10/18/2020,222615,6926091,0.032141507
42,TN,Tennessee,10/19/2020,225152,6926091,0.032507803
42,TN,Tennessee,10/20/2020,227281,6926091,0.032815191
42,TN,Tennessee,10/21/2020,229181,6926091,0.033089516
